userID,userName,artist,song,genre,rating
1081,user_1081,Ed Sheeran,Perfect,Pop,5
1082,user_1082,Arijit Singh,Channa Mereya,Bollywood,4
1083,user_1083,The Beatles,Hey Jude,Rock,5
1084,user_1084,Dua Lipa,Levitating,Pop,4
1085,user_1085,AP Dhillon,Excuses,Punjabi,5
1086,user_1086,Nirvana,Come As You Are,Rock,4
1087,user_1087,Pritam,Gerua,Bollywood,5
1088,user_1088,The Weeknd,Save Your Tears,Pop,5
1089,user_1089,Led Zeppelin,Black Dog,Rock,5
1090,user_1090,Sidhu Moose Wala,So High,Punjabi,4
1091,user_1091,A.R. Rahman,Maa Tujhe Salaam,Bollywood,5
1092,user_1092,Queen,Another One Bites the Dust,Rock,4
1093,user_1093,Taylor Swift,Love Story,Pop,5
1094,user_1094,Shreya Ghoshal,Deewani Mastani,Bollywood,5
1095,user_1095,Drake,In My Feelings,Hip Hop,3
1096,user_1096,Arctic Monkeys,R U Mine?,Rock,5
1097,user_1097,Guru Randhawa,High Rated Gabru,Punjabi,4
1098,user_1098,Eminem,Not Afraid,Hip Hop,5
1099,user_1099,Coldplay,Viva La Vida,Alternative,5
1100,user_1100,Justin Bieber,Peaches,Pop,4
1021,user_1021,The Killers,Somebody Told Me,Rock,4
1022,user_1022,KK,Tadap Tadap Ke,Bollywood,5
1023,user_1023,Frank Ocean,Novacane,R&B,4
1024,user_1024,Shubh,No Love,Punjabi,5
1025,user_1025,Jay-Z,Empire State of Mind,Hip Hop,5
1026,user_1026,Britney Spears,...Baby One More Time,Pop,3
1027,user_1027,Oasis,Don't Look Back In Anger,Rock,5
1028,user_1028,Mohit Chauhan,Sadda Haq,Bollywood,5
1029,user_1029,2Pac,California Love,Hip Hop,5
1030,user_1030,Lady Gaga,Poker Face,Pop,4
1031,user_1031,Atif Aslam,Pehli Nazar Mein,Bollywood,4
1032,user_1032,Fleetwood Mac,Go Your Own Way,Rock,5
1033,user_1033,Vampire Weekend,Diane Young,Indie,4
1034,user_1034,Kumar Sanu,Ek Ladki Ko Dekha Toh,Bollywood,5
1035,user_1035,Radiohead,Karma Police,Alternative,5
1036,user_1036,Michael Jackson,Thriller,Pop,5
1037,user_1037,Honey Singh,Dope Shope,Punjabi,3
1038,user_1038,Beyoncé,Single Ladies,R&B,4
1039,user_1039,Mohammed Rafi,Chura Liya Hai Tumne Jo Dil Ko,Bollywood,5
1040,user_1040,The Killers,When You Were Young,Rock,5
1041,user_1041,Foo Fighters,The Pretender,Rock,5
1042,user_1042,Travis Scott,goosebumps,Hip Hop,4
1043,user_1043,Udit Narayan,Papa Kehte Hain,Bollywood,5
1044,user_1044,Olivia Rodrigo,drivers license,Pop,4
1045,user_1045,Jubin Nautiyal,Lut Gaye,Bollywood,3
1046,user_1046,Linkin Park,Numb,Rock,5
1047,user_1047,Bad Bunny,Safaera,Latin,4
1048,user_1048,Sonu Nigam,Tanhayee,Bollywood,5
1049,user_1049,Metallica,Nothing Else Matters,Rock,5
1050,user_1050,Rihanna,Don't Stop The Music,Pop,4
1051,user_1051,Karan Aujla,Mexico,Punjabi,4
1052,user_1052,Ariana Grande,Into You,Pop,3
1053,user_1053,Red Hot Chili Peppers,Scar Tissue,Rock,4
1054,user_1054,Shankar-Ehsaan-Loy,Dil Chahta Hai,Bollywood,5
1055,user_1055,Florence + The Machine,You've Got The Love,Alternative,5
1056,user_1056,Cardi B,WAP,Hip Hop,2
1057,user_1057,The Strokes,Reptilia,Alternative,5
1058,user_1058,Badshah,Genda Phool,Bollywood,3
1059,user_1059,Adele,Hello,Pop,5
1060,user_1060,Harrdy Sandhu,Naah,Punjabi,4
1061,user_1061,Tame Impala,Elephant,Alternative,4
1062,user_1062,AC/DC,Thunderstruck,Rock,5
1063,user_1063,Neha Kakkar,Garmi,Bollywood,2
1064,user_1064,Kanye West,Heartless,Hip Hop,4
1065,user_1065,Post Malone,rockstar,Pop,4
1066,user_1066,Guns N' Roses,Welcome to the Jungle,Rock,5
1067,user_1067,J. Cole,Wet Dreamz,Hip Hop,5
1068,user_1068,Lata Mangeshkar,Tere Bina Zindagi Se,Bollywood,5
1069,user_1069,Kendrick Lamar,DNA.,Hip Hop,5
1070,user_1070,Billie Eilish,Happier Than Ever,Pop,4
1071,user_1071,Sunidhi Chauhan,Dhoom Machale,Bollywood,4
1072,user_1072,Imagine Dragons,Demons,Rock,4
1073,user_1073,Harry Styles,Sign of the Times,Pop,5
1074,user_1074,Pink Floyd,Wish You Were Here,Rock,5
1075,user_1075,Diljit Dosanjh,Patiala Peg,Punjabi,4
1076,user_1076,Vishal-Shekhar,Ghungroo,Bollywood,4
1077,user_1077,The Doors,Riders on the Storm,Rock,5
1078,user_1078,Ed Sheeran,Photograph,Pop,5
1079,user_1079,Arijit Singh,Ae Dil Hai Mushkil,Bollywood,5
1080,user_1080,The Weeknd,The Hills,Pop,4
1101,user_1101,Arijit Singh,Tum Hi Ho,Bollywood,5
1102,user_1102,Ed Sheeran,Shape of You,Pop,4
1103,user_1103,Queen,Bohemian Rhapsody,Rock,5
1104,user_1104,Sidhu Moose Wala,295,Punjabi,5
1105,user_1105,The Weeknd,Blinding Lights,Pop,4
1106,user_1106,Led Zeppelin,Stairway to Heaven,Rock,5
1107,user_1107,A.R. Rahman,Jai Ho,Bollywood,4
1108,user_1108,Dua Lipa,Don't Start Now,Pop,3
1109,user_1109,Nirvana,Smells Like Teen Spirit,Rock,5
1110,user_1110,AP Dhillon,"Brown Munde",Punjabi,4
1111,user_1111,Taylor Swift,Blank Space,Pop,5
1112,user_1112,Pritam,Kesariya,Bollywood,4
1113,user_1113,Arctic Monkeys,Do I Wanna Know?,Rock,5
1114,user_1114,Drake,God's Plan,Hip Hop,3
1115,user_1115,Shreya Ghoshal,Ghoomar,Bollywood,5
1116,user_1116,Coldplay,Yellow,Alternative,4
1117,user_1117,Justin Bieber,Sorry,Pop,2
1118,user_1118,Kishore Kumar,Mere Sapno Ki Rani,Bollywood,5
1119,user_1119,Eminem,Lose Yourself,Hip Hop,5
1120,user_1120,Guru Randhawa,Lahore,Punjabi,3
1001,user_1001,The Doors,Break On Through,Rock,5
1002,user_1002,Arijit Singh,Phir Mohabbat,Bollywood,5
1003,user_1003,The Weeknd,Save Your Tears,Pop,4
1004,user_1004,Diljit Dosanjh,Clash,Punjabi,4
1005,user_1005,Ed Sheeran,Galway Girl,Pop,4
1006,user_1006,Vishal-Shekhar,Jhoome Jo Pathaan,Bollywood,3
1007,user_1007,Pink Floyd,Time,Rock,5
1008,user_1008,Harry Styles,Adore You,Pop,4
1009,user_1009,Imagine Dragons,Thunder,Rock,3
1010,user_1010,Sunidhi Chauhan,Aaja Nachle,Bollywood,4
1011,user_1011,J. Cole,ATM,Hip Hop,4
1012,user_1012,Lata Mangeshkar,Tujhe Dekha To,Bollywood,5
1013,user_1013,Kendrick Lamar,Money Trees,Hip Hop,5
1014,user_1014,Billie Eilish,everything i wanted,Pop,4
1015,user_1015,Guns N' Roses,Paradise City,Rock,5
1016,user_1016,Kanye West,Flashing Lights,Hip Hop,5
1017,user_1017,Neha Kakkar,O Saki Saki,Bollywood,2
1018,user_1018,Post Malone,Congratulations,Pop,4
1019,user_1019,AC/DC,You Shook Me All Night Long,Rock,5
1020,user_1020,Tame Impala,Let It Happen,Alternative,5
1021,user_1021,Harrdy Sandhu,Backbone,Punjabi,4
1022,user_1022,Badshah,Paagal,Bollywood,2
1023,user_1023,Adele,Set Fire to the Rain,Pop,5
1024,user_1024,The Strokes,You Only Live Once,Alternative,4
1025,user_1025,Metallica,One,Rock,5
1026,user_1026,Rihanna,We Found Love,Pop,4
1027,user_1027,Sonu Nigam,Main Agar Kahoon,Bollywood,5
1028,user_1028,Bad Bunny,MIA,Latin,4
1029,user_1029,Florence + The Machine,Cosmic Love,Alternative,5
1030,user_1030,Cardi B,Money,Hip Hop,4
1031,user_1031,Shankar-Ehsaan-Loy,Kal Ho Naa Ho,Bollywood,5
1032,user_1032,Red Hot Chili Peppers,Otherside,Rock,4
1033,user_1033,Ariana Grande,No Tears Left to Cry,Pop,4
1034,user_1034,Karan Aujla,Hint,Punjabi,4
1035,user_1035,Linkin Park,Crawling,Rock,5
1036,user_1036,Udit Narayan,Dil To Pagal Hai,Bollywood,5
1037,user_1037,Olivia Rodrigo,deja vu,Pop,4
1038,user_1038,Travis Scott,BUTTERFLY EFFECT,Hip Hop,3
1039,user_1039,Jubin Nautiyal,Tum Hi Aana,Bollywood,4
1040,user_1040,Foo Fighters,Learn to Fly,Rock,5
1041,user_1041,Mohammed Rafi,Gulabi Ankhen,Bollywood,5
1042,user_1042,The Killers,Read My Mind,Rock,5
1043,user_1043,Beyoncé,Formation,R&B,5
1044,user_1044,Honey Singh,Blue Eyes,Bollywood,2
1045,user_1045,Michael Jackson,Smooth Criminal,Pop,5
1046,user_1046,Radiohead,No Surprises,Alternative,5
1047,user_1047,Kumar Sanu,Chura Ke Dil Mera,Bollywood,4
1048,user_1048,Jay-Z,Niggas in Paris,Hip Hop,5
1049,user_1049,Britney Spears,Gimme More,Pop,3
1050,user_1050,Mohit Chauhan,Pee Loon,Bollywood,5
1051,user_1051,Oasis,Champagne Supernova,Rock,5
1052,user_1052,Shubh,Elevated,Punjabi,4
1053,user_1053,Frank Ocean,Pyramids,R&B,5
1054,user_1054,KK,Aankhon Mein Teri,Bollywood,5
1055,user_1055,Fleetwood Mac,The Chain,Rock,5
1056,user_1056,Lady Gaga,Just Dance,Pop,4
1057,user_1057,Atif Aslam,Tu Jaane Na,Bollywood,5
1058,user_1058,2Pac,Dear Mama,Hip Hop,5
1059,user_1059,Vampire Weekend,Cousins,Indie,4
1060,user_1060,Arijit Singh,Bekhayali,Bollywood,5

